time,t_wall,t_device_ns,ecg
4.731398,1775668807.236939,599617627997282344,38
4.739090,1775668807.236939,599617627997282344,43
4.746782,1775668807.236939,599617627997282344,41
4.754475,1775668807.236939,599617627997282344,52
4.762167,1775668807.236939,599617627997282344,68
4.769859,1775668807.236939,599617627997282344,91
4.777552,1775668807.236939,599617627997282344,109
4.785244,1775668807.236939,599617627997282344,123
4.792936,1775668807.236939,599617627997282344,132
4.800628,1775668807.236939,599617627997282344,132
4.808321,1775668807.236939,599617627997282344,125
4.816013,1775668807.236939,599617627997282344,116
4.823705,1775668807.236939,599617627997282344,102
4.831398,1775668807.236939,599617627997282344,82
4.839090,1775668807.236939,599617627997282344,59
4.846782,1775668807.236939,599617627997282344,22
4.854475,1775668807.236939,599617627997282344,-22
4.862167,1775668807.236939,599617627997282344,-61
4.869859,1775668807.236939,599617627997282344,-86
4.877551,1775668807.236939,599617627997282344,-98
4.885244,1775668807.236939,599617627997282344,-100
4.892936,1775668807.236939,599617627997282344,-100
4.900628,1775668807.236939,599617627997282344,-100
4.908321,1775668807.236939,599617627997282344,-98
4.916013,1775668807.236939,599617627997282344,-102
4.923705,1775668807.236939,599617627997282344,-105
4.931398,1775668807.236939,599617627997282344,-93
4.939090,1775668807.236939,599617627997282344,-84
4.946782,1775668807.236939,599617627997282344,-89
4.954475,1775668807.236939,599617627997282344,-86
4.962167,1775668807.236939,599617627997282344,-79
4.969859,1775668807.236939,599617627997282344,-73
4.977551,1775668807.236939,599617627997282344,-73
4.985244,1775668807.236939,599617627997282344,-77
4.992936,1775668807.236939,599617627997282344,-75
5.000628,1775668807.236939,599617627997282344,-66
5.008321,1775668807.236939,599617627997282344,-68
5.016013,1775668807.236939,599617627997282344,-73
5.023705,1775668807.236939,599617627997282344,-70
5.031398,1775668807.236939,599617627997282344,-70
5.039090,1775668807.236939,599617627997282344,-63
5.046782,1775668807.236939,599617627997282344,-54
5.054564,1775668807.732581,599617628558910184,-47
5.062256,1775668807.732581,599617628558910184,-52
5.069949,1775668807.732581,599617628558910184,-73
5.077641,1775668807.732581,599617628558910184,-89
5.085333,1775668807.732581,599617628558910184,-66
5.093026,1775668807.732581,599617628558910184,-47
5.100718,1775668807.732581,599617628558910184,-52
5.108410,1775668807.732581,599617628558910184,-41
5.116103,1775668807.732581,599617628558910184,-18
5.123795,1775668807.732581,599617628558910184,-9
5.131487,1775668807.732581,599617628558910184,-2
5.139179,1775668807.732581,599617628558910184,6
5.146872,1775668807.732581,599617628558910184,-13
5.154564,1775668807.732581,599617628558910184,-50
5.162256,1775668807.732581,599617628558910184,-63
5.169949,1775668807.732581,599617628558910184,-66
5.177641,1775668807.732581,599617628558910184,-82
5.185333,1775668807.732581,599617628558910184,-91
5.193026,1775668807.732581,599617628558910184,-86
5.200718,1775668807.732581,599617628558910184,-82
5.208410,1775668807.732581,599617628558910184,-84
5.216103,1775668807.732581,599617628558910184,-86
5.223795,1775668807.732581,599617628558910184,-84
5.231487,1775668807.732581,599617628558910184,-82
5.239179,1775668807.732581,599617628558910184,-79
5.246872,1775668807.732581,599617628558910184,-73
5.254564,1775668807.732581,599617628558910184,-63
5.262256,1775668807.732581,599617628558910184,-59
5.269949,1775668807.732581,599617628558910184,-52
5.277641,1775668807.732581,599617628558910184,-22
5.285333,1775668807.732581,599617628558910184,73
5.293026,1775668807.732581,599617628558910184,257
5.300718,1775668807.732581,599617628558910184,365
5.308410,1775668807.732581,599617628558910184,127
5.316103,1775668807.732581,599617628558910184,-324
5.323795,1775668807.732581,599617628558910184,-495
5.331487,1775668807.732581,599617628558910184,-278
5.339180,1775668807.732581,599617628558910184,-61
5.346872,1775668807.732581,599617628558910184,-36
5.354564,1775668807.732581,599617628558910184,-50
5.362256,1775668807.732581,599617628558910184,-25
5.369949,1775668807.732581,599617628558910184,-15
5.377641,1775668807.732581,599617628558910184,-13
5.385333,1775668807.732581,599617628558910184,0
5.393026,1775668807.732581,599617628558910184,2
5.400718,1775668807.732581,599617628558910184,0
5.408410,1775668807.732581,599617628558910184,4
5.416103,1775668807.732581,599617628558910184,6
5.423795,1775668807.732581,599617628558910184,15
5.431487,1775668807.732581,599617628558910184,45
5.439179,1775668807.732581,599617628558910184,50
5.446872,1775668807.732581,599617628558910184,22
5.454564,1775668807.732581,599617628558910184,27
5.462256,1775668807.732581,599617628558910184,50
5.469949,1775668807.732581,599617628558910184,54
5.477641,1775668807.732581,599617628558910184,70
5.485333,1775668807.732581,599617628558910184,95
5.493026,1775668807.732581,599617628558910184,95
5.500718,1775668807.732581,599617628558910184,82
5.508410,1775668807.732581,599617628558910184,95
5.516103,1775668807.732581,599617628558910184,125
5.523795,1775668807.732581,599617628558910184,127
5.531487,1775668807.732581,599617628558910184,130
5.539179,1775668807.732581,599617628558910184,152
5.546872,1775668807.732581,599617628558910184,171
5.554564,1775668807.732581,599617628558910184,180
5.562256,1775668807.732581,599617628558910184,175
5.569949,1775668807.732581,599617628558910184,136
5.577641,1775668807.732581,599617628558910184,102
5.585333,1775668807.732581,599617628558910184,118
5.593026,1775668807.732581,599617628558910184,141
5.600718,1775668807.732581,599617628558910184,36
5.608410,1775668807.732581,599617628558910184,-105
5.616166,1775668808.273584,599617629120512594,-73
5.623859,1775668808.273584,599617629120512594,2
5.631551,1775668808.273584,599617629120512594,-52
5.639243,1775668808.273584,599617629120512594,-100
5.646936,1775668808.273584,599617629120512594,-79
5.654628,1775668808.273584,599617629120512594,-89
5.662320,1775668808.273584,599617629120512594,-93
5.670013,1775668808.273584,599617629120512594,-63
5.677705,1775668808.273584,599617629120512594,-61
5.685397,1775668808.273584,599617629120512594,-77
5.693089,1775668808.273584,599617629120512594,-68
5.700782,1775668808.273584,599617629120512594,-59
5.708474,1775668808.273584,599617629120512594,-66
5.716166,1775668808.273584,599617629120512594,-63
5.723859,1775668808.273584,599617629120512594,-57
5.731551,1775668808.273584,599617629120512594,-57
5.739243,1775668808.273584,599617629120512594,-59
5.746936,1775668808.273584,599617629120512594,-54
5.754628,1775668808.273584,599617629120512594,-47
5.762320,1775668808.273584,599617629120512594,-50
5.770013,1775668808.273584,599617629120512594,-54
5.777705,1775668808.273584,599617629120512594,-54
5.785397,1775668808.273584,599617629120512594,-52
5.793090,1775668808.273584,599617629120512594,-52
5.800782,1775668808.273584,599617629120512594,-52
5.808474,1775668808.273584,599617629120512594,-54
5.816166,1775668808.273584,599617629120512594,-50
5.823859,1775668808.273584,599617629120512594,-47
5.831551,1775668808.273584,599617629120512594,-54
5.839243,1775668808.273584,599617629120512594,-63
5.846936,1775668808.273584,599617629120512594,-61
5.854628,1775668808.273584,599617629120512594,-36
5.862320,1775668808.273584,599617629120512594,-4
5.870013,1775668808.273584,599617629120512594,4
5.877705,1775668808.273584,599617629120512594,-9
5.885397,1775668808.273584,599617629120512594,-9
5.893090,1775668808.273584,599617629120512594,-9
5.900782,1775668808.273584,599617629120512594,-29
5.908474,1775668808.273584,599617629120512594,-43
5.916166,1775668808.273584,599617629120512594,-47
5.923859,1775668808.273584,599617629120512594,-54
5.931551,1775668808.273584,599617629120512594,-57
5.939243,1775668808.273584,599617629120512594,-54
5.946936,1775668808.273584,599617629120512594,-52
5.954628,1775668808.273584,599617629120512594,-52
5.962320,1775668808.273584,599617629120512594,-59
5.970013,1775668808.273584,599617629120512594,-57
5.977705,1775668808.273584,599617629120512594,-47
5.985397,1775668808.273584,599617629120512594,-45
5.993090,1775668808.273584,599617629120512594,-43
6.000782,1775668808.273584,599617629120512594,-38
6.008474,1775668808.273584,599617629120512594,-38
6.016166,1775668808.273584,599617629120512594,-27
6.023859,1775668808.273584,599617629120512594,52
6.031551,1775668808.273584,599617629120512594,237
6.039243,1775668808.273584,599617629120512594,383
6.046936,1775668808.273584,599617629120512594,191
6.054628,1775668808.273584,599617629120512594,-283
6.062320,1775668808.273584,599617629120512594,-515
6.070013,1775668808.273584,599617629120512594,-337
6.077705,1775668808.273584,599617629120512594,-107
6.085397,1775668808.273584,599617629120512594,-36
6.093089,1775668808.273584,599617629120512594,-31
6.100782,1775668808.273584,599617629120512594,-22
6.108474,1775668808.273584,599617629120512594,-20
6.116166,1775668808.273584,599617629120512594,-22
6.123859,1775668808.273584,599617629120512594,-18
6.131551,1775668808.273584,599617629120512594,-13
6.139243,1775668808.273584,599617629120512594,-11
6.146936,1775668808.273584,599617629120512594,-4
6.154628,1775668808.273584,599617629120512594,-6
6.162320,1775668808.273584,599617629120512594,-9
6.170013,1775668808.273584,599617629120512594,-4
6.177789,1775668808.813401,599617629682135348,-4
6.185481,1775668808.813401,599617629682135348,-4
6.193174,1775668808.813401,599617629682135348,6
6.200866,1775668808.813401,599617629682135348,15
6.208558,1775668808.813401,599617629682135348,13
6.216251,1775668808.813401,599617629682135348,18
6.223943,1775668808.813401,599617629682135348,43
6.231635,1775668808.813401,599617629682135348,57
6.239328,1775668808.813401,599617629682135348,54
6.247020,1775668808.813401,599617629682135348,68
6.254712,1775668808.813401,599617629682135348,89
6.262405,1775668808.813401,599617629682135348,95
6.270097,1775668808.813401,599617629682135348,102
6.277789,1775668808.813401,599617629682135348,118
6.285481,1775668808.813401,599617629682135348,134
6.293174,1775668808.813401,599617629682135348,136
6.300866,1775668808.813401,599617629682135348,136
6.308558,1775668808.813401,599617629682135348,132
6.316251,1775668808.813401,599617629682135348,111
6.323943,1775668808.813401,599617629682135348,79
6.331635,1775668808.813401,599617629682135348,52
6.339328,1775668808.813401,599617629682135348,18
6.347020,1775668808.813401,599617629682135348,-18
6.354712,1775668808.813401,599617629682135348,-54
6.362405,1775668808.813401,599617629682135348,-86
6.370097,1775668808.813401,599617629682135348,-93
6.377789,1775668808.813401,599617629682135348,-93
6.385481,1775668808.813401,599617629682135348,-102
6.393174,1775668808.813401,599617629682135348,-100
6.400866,1775668808.813401,599617629682135348,-91
6.408558,1775668808.813401,599617629682135348,-86
6.416251,1775668808.813401,599617629682135348,-86
6.423943,1775668808.813401,599617629682135348,-91
6.431635,1775668808.813401,599617629682135348,-89
6.439328,1775668808.813401,599617629682135348,-75
6.447020,1775668808.813401,599617629682135348,-73
6.454712,1775668808.813401,599617629682135348,-79
6.462405,1775668808.813401,599617629682135348,-75
6.470097,1775668808.813401,599617629682135348,-75
6.477789,1775668808.813401,599617629682135348,-82
6.485482,1775668808.813401,599617629682135348,-77
6.493174,1775668808.813401,599617629682135348,-63
6.500866,1775668808.813401,599617629682135348,-57
6.508558,1775668808.813401,599617629682135348,-61
6.516251,1775668808.813401,599617629682135348,-73
6.523943,1775668808.813401,599617629682135348,-75
6.531635,1775668808.813401,599617629682135348,-61
6.539328,1775668808.813401,599617629682135348,-50
6.547020,1775668808.813401,599617629682135348,-63
6.554712,1775668808.813401,599617629682135348,-73
6.562405,1775668808.813401,599617629682135348,-54
6.570097,1775668808.813401,599617629682135348,-41
6.577789,1775668808.813401,599617629682135348,-47
6.585482,1775668808.813401,599617629682135348,-43
6.593174,1775668808.813401,599617629682135348,-25
6.600866,1775668808.813401,599617629682135348,-34
6.608558,1775668808.813401,599617629682135348,-63
6.616251,1775668808.813401,599617629682135348,-82
6.623943,1775668808.813401,599617629682135348,-82
6.631635,1775668808.813401,599617629682135348,-95
6.639328,1775668808.813401,599617629682135348,-105
6.647020,1775668808.813401,599617629682135348,-91
6.654712,1775668808.813401,599617629682135348,-89
6.662405,1775668808.813401,599617629682135348,-93
6.670097,1775668808.813401,599617629682135348,-89
6.677789,1775668808.813401,599617629682135348,-86
6.685481,1775668808.813401,599617629682135348,-79
6.693174,1775668808.813401,599617629682135348,-70
6.700866,1775668808.813401,599617629682135348,-66
6.708558,1775668808.813401,599617629682135348,-59
6.716251,1775668808.813401,599617629682135348,-27
6.723943,1775668808.813401,599617629682135348,66
6.731635,1775668808.813401,599617629682135348,262
6.739417,1775668809.443533,599617630243763188,435
6.747109,1775668809.443533,599617630243763188,246
6.754802,1775668809.443533,599617630243763188,-315
6.762494,1775668809.443533,599617630243763188,-630
6.770186,1775668809.443533,599617630243763188,-449
6.777879,1775668809.443533,599617630243763188,-191
